inst#,actual,predicted,error,distribution,,,
1165,1:negative,1:negative,,*1,0,0,0
1166,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1167,1:negative,1:negative,,*1,0,0,0
1168,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1169,1:negative,1:negative,,*1,0,0,0
1170,1:negative,1:negative,,*1,0,0,0
1171,1:negative,1:negative,,*1,0,0,0
1172,1:negative,1:negative,,*1,0,0,0
1173,1:negative,1:negative,,*1,0,0,0
1174,1:negative,1:negative,,*1,0,0,0
1175,1:negative,1:negative,,*1,0,0,0
1176,1:negative,1:negative,,*1,0,0,0
1177,1:negative,1:negative,,*1,0,0,0
1178,1:negative,1:negative,,*1,0,0,0
1179,1:negative,1:negative,,*1,0,0,0
1180,1:negative,1:negative,,*1,0,0,0
1181,1:negative,1:negative,,*1,0,0,0
1182,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1183,1:negative,1:negative,,*1,0,0,0
1184,1:negative,1:negative,,*1,0,0,0
1185,1:negative,1:negative,,*1,0,0,0
1186,1:negative,1:negative,,*1,0,0,0
1187,1:negative,1:negative,,*1,0,0,0
1188,1:negative,1:negative,,*1,0,0,0
1189,1:negative,1:negative,,*1,0,0,0
1190,1:negative,1:negative,,*1,0,0,0
1191,1:negative,1:negative,,*1,0,0,0
1192,1:negative,1:negative,,*1,0,0,0
1193,1:negative,1:negative,,*1,0,0,0
1194,1:negative,1:negative,,*1,0,0,0
1195,1:negative,1:negative,,*1,0,0,0
1196,1:negative,1:negative,,*1,0,0,0
1197,1:negative,1:negative,,*1,0,0,0
1198,1:negative,1:negative,,*1,0,0,0
1199,1:negative,1:negative,,*1,0,0,0
1200,1:negative,1:negative,,*1,0,0,0
1201,1:negative,1:negative,,*1,0,0,0
1202,1:negative,1:negative,,*1,0,0,0
1203,1:negative,1:negative,,*1,0,0,0
1204,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1205,1:negative,1:negative,,*1,0,0,0
1206,1:negative,1:negative,,*1,0,0,0
1207,1:negative,1:negative,,*1,0,0,0
1208,1:negative,1:negative,,*1,0,0,0
1209,1:negative,1:negative,,*1,0,0,0
1210,1:negative,1:negative,,*0.996,0,0,0.004
1211,1:negative,1:negative,,*1,0,0,0
1212,1:negative,1:negative,,*1,0,0,0
1213,1:negative,1:negative,,*1,0,0,0
1214,1:negative,1:negative,,*1,0,0,0
1215,1:negative,1:negative,,*1,0,0,0
1216,1:negative,1:negative,,*1,0,0,0
1217,1:negative,1:negative,,*1,0,0,0
1218,1:negative,1:negative,,*1,0,0,0
1219,1:negative,1:negative,,*1,0,0,0
1220,1:negative,1:negative,,*1,0,0,0
1221,1:negative,1:negative,,*1,0,0,0
1222,1:negative,1:negative,,*1,0,0,0
1223,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1224,1:negative,1:negative,,*1,0,0,0
1225,1:negative,1:negative,,*1,0,0,0
1226,1:negative,1:negative,,*1,0,0,0
1227,1:negative,1:negative,,*1,0,0,0
1228,1:negative,1:negative,,*1,0,0,0
1229,1:negative,1:negative,,*1,0,0,0
1230,1:negative,1:negative,,*1,0,0,0
1231,1:negative,1:negative,,*1,0,0,0
1232,1:negative,1:negative,,*1,0,0,0
1233,1:negative,1:negative,,*1,0,0,0
1234,1:negative,1:negative,,*1,0,0,0
1235,1:negative,1:negative,,*1,0,0,0
1236,1:negative,1:negative,,*1,0,0,0
1237,1:negative,1:negative,,*1,0,0,0
1238,1:negative,1:negative,,*1,0,0,0
1239,1:negative,1:negative,,*1,0,0,0
1240,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.078,*0.922,0,0
1241,1:negative,1:negative,,*1,0,0,0
1242,1:negative,1:negative,,*1,0,0,0
1243,1:negative,1:negative,,*1,0,0,0
1244,1:negative,1:negative,,*1,0,0,0
1245,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1246,1:negative,1:negative,,*1,0,0,0
1247,1:negative,1:negative,,*1,0,0,0
1248,1:negative,1:negative,,*1,0,0,0
1249,1:negative,1:negative,,*1,0,0,0
1250,1:negative,1:negative,,*1,0,0,0
1251,1:negative,1:negative,,*0.997,0,0,0.003
1252,1:negative,1:negative,,*1,0,0,0
1253,1:negative,1:negative,,*1,0,0,0
1254,1:negative,1:negative,,*1,0,0,0
1255,1:negative,1:negative,,*1,0,0,0
1256,1:negative,1:negative,,*1,0,0,0
1257,1:negative,1:negative,,*1,0,0,0
1258,1:negative,1:negative,,*1,0,0,0
1259,1:negative,1:negative,,*1,0,0,0
1260,1:negative,1:negative,,*1,0,0,0
1261,1:negative,1:negative,,*1,0,0,0
1262,1:negative,1:negative,,*1,0,0,0
1263,1:negative,1:negative,,*1,0,0,0
1264,1:negative,1:negative,,*1,0,0,0
1265,1:negative,1:negative,,*1,0,0,0
1266,1:negative,1:negative,,*1,0,0,0
1267,1:negative,1:negative,,*1,0,0,0
1268,1:negative,1:negative,,*1,0,0,0
1269,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1270,1:negative,1:negative,,*1,0,0,0
1271,1:negative,1:negative,,*1,0,0,0
1272,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1273,1:negative,1:negative,,*1,0,0,0
1274,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1275,1:negative,1:negative,,*1,0,0,0
1276,1:negative,1:negative,,*1,0,0,0
1277,1:negative,1:negative,,*1,0,0,0
1278,1:negative,1:negative,,*1,0,0,0
1279,1:negative,1:negative,,*1,0,0,0
1280,1:negative,1:negative,,*1,0,0,0
1281,1:negative,1:negative,,*1,0,0,0
1282,1:negative,1:negative,,*1,0,0,0
1283,1:negative,1:negative,,*1,0,0,0
1284,1:negative,1:negative,,*1,0,0,0
1285,1:negative,1:negative,,*1,0,0,0
1286,1:negative,1:negative,,*1,0,0,0
1287,1:negative,1:negative,,*1,0,0,0
1288,1:negative,1:negative,,*1,0,0,0
1289,1:negative,1:negative,,*1,0,0,0
1290,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1291,1:negative,1:negative,,*1,0,0,0
1292,1:negative,1:negative,,*1,0,0,0
1293,1:negative,1:negative,,*1,0,0,0
1294,1:negative,1:negative,,*1,0,0,0
1295,1:negative,1:negative,,*1,0,0,0
1296,1:negative,1:negative,,*1,0,0,0
1297,1:negative,1:negative,,*1,0,0,0
1298,1:negative,1:negative,,*0.997,0,0,0.003
1299,1:negative,1:negative,,*1,0,0,0
1300,1:negative,1:negative,,*1,0,0,0
1301,1:negative,1:negative,,*1,0,0,0
1302,1:negative,1:negative,,*1,0,0,0
1303,1:negative,1:negative,,*1,0,0,0
1304,1:negative,1:negative,,*1,0,0,0
1305,1:negative,1:negative,,*1,0,0,0
1306,1:negative,1:negative,,*1,0,0,0
1307,1:negative,1:negative,,*1,0,0,0
1308,1:negative,1:negative,,*1,0,0,0
1309,1:negative,1:negative,,*1,0,0,0
1310,1:negative,1:negative,,*1,0,0,0
1311,1:negative,1:negative,,*1,0,0,0
1312,1:negative,1:negative,,*0.996,0,0,0.004
1313,1:negative,1:negative,,*1,0,0,0
1314,1:negative,1:negative,,*1,0,0,0
1315,1:negative,1:negative,,*0.996,0,0,0.004
1316,1:negative,1:negative,,*1,0,0,0
1317,1:negative,1:negative,,*1,0,0,0
1318,1:negative,1:negative,,*1,0,0,0
1319,1:negative,1:negative,,*1,0,0,0
1320,1:negative,1:negative,,*0.997,0,0,0.003
1321,1:negative,1:negative,,*1,0,0,0
1322,1:negative,1:negative,,*1,0,0,0
1323,1:negative,1:negative,,*1,0,0,0
1324,1:negative,1:negative,,*1,0,0,0
1325,1:negative,1:negative,,*1,0,0,0
1326,1:negative,1:negative,,*1,0,0,0
1327,1:negative,1:negative,,*1,0,0,0
1328,1:negative,1:negative,,*1,0,0,0
1329,1:negative,1:negative,,*1,0,0,0
1330,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1331,1:negative,1:negative,,*1,0,0,0
1332,1:negative,1:negative,,*1,0,0,0
1333,1:negative,1:negative,,*1,0,0,0
1334,1:negative,1:negative,,*1,0,0,0
1335,1:negative,1:negative,,*1,0,0,0
1336,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1337,1:negative,1:negative,,*1,0,0,0
1338,1:negative,1:negative,,*1,0,0,0
1339,1:negative,1:negative,,*1,0,0,0
1340,1:negative,1:negative,,*1,0,0,0
1341,1:negative,1:negative,,*1,0,0,0
1342,1:negative,1:negative,,*1,0,0,0
1343,1:negative,1:negative,,*1,0,0,0
1344,1:negative,1:negative,,*0.997,0,0,0.003
1345,1:negative,1:negative,,*1,0,0,0
1346,1:negative,1:negative,,*1,0,0,0
1347,1:negative,1:negative,,*1,0,0,0
1348,1:negative,1:negative,,*1,0,0,0
1349,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1350,2:compensated_hypothyroid,2:compensated_hypothyroid,,0,*0.836,0.164,0
1351,1:negative,1:negative,,*0.997,0,0,0.003
1352,1:negative,1:negative,,*1,0,0,0
1353,1:negative,1:negative,,*1,0,0,0
1354,1:negative,1:negative,,*1,0,0,0
1355,1:negative,1:negative,,*1,0,0,0
1356,1:negative,1:negative,,*1,0,0,0
1357,1:negative,1:negative,,*1,0,0,0
1358,1:negative,1:negative,,*1,0,0,0
1359,1:negative,1:negative,,*1,0,0,0
1360,1:negative,1:negative,,*1,0,0,0
1361,1:negative,1:negative,,*1,0,0,0
1362,1:negative,1:negative,,*1,0,0,0
1363,1:negative,1:negative,,*0.997,0,0,0.003
1364,1:negative,1:negative,,*1,0,0,0
1365,1:negative,1:negative,,*1,0,0,0
1366,1:negative,1:negative,,*1,0,0,0
1367,1:negative,1:negative,,*1,0,0,0
1368,1:negative,1:negative,,*1,0,0,0
1369,1:negative,1:negative,,*1,0,0,0
1370,1:negative,1:negative,,*1,0,0,0
1371,1:negative,1:negative,,*1,0,0,0
1372,1:negative,1:negative,,*1,0,0,0
1373,1:negative,1:negative,,*1,0,0,0
1374,1:negative,1:negative,,*1,0,0,0
1375,1:negative,1:negative,,*1,0,0,0
1376,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1377,1:negative,1:negative,,*1,0,0,0
1378,1:negative,1:negative,,*1,0,0,0
1379,1:negative,1:negative,,*1,0,0,0
1380,1:negative,1:negative,,*1,0,0,0
1381,1:negative,1:negative,,*1,0,0,0
1382,1:negative,1:negative,,*1,0,0,0
1383,1:negative,1:negative,,*1,0,0,0
1384,1:negative,1:negative,,*1,0,0,0
1385,1:negative,1:negative,,*1,0,0,0
1386,1:negative,1:negative,,*1,0,0,0
1387,1:negative,1:negative,,*1,0,0,0
1388,1:negative,1:negative,,*1,0,0,0
1389,1:negative,1:negative,,*1,0,0,0
1390,1:negative,1:negative,,*1,0,0,0
1391,1:negative,1:negative,,*1,0,0,0
1392,1:negative,1:negative,,*1,0,0,0
1393,1:negative,1:negative,,*1,0,0,0
1394,1:negative,1:negative,,*1,0,0,0
1395,1:negative,1:negative,,*1,0,0,0
1396,1:negative,1:negative,,*1,0,0,0
1397,1:negative,1:negative,,*1,0,0,0
1398,1:negative,1:negative,,*1,0,0,0
1399,1:negative,1:negative,,*1,0,0,0
1400,1:negative,1:negative,,*1,0,0,0
1401,1:negative,1:negative,,*1,0,0,0
1402,1:negative,1:negative,,*1,0,0,0
1403,1:negative,1:negative,,*1,0,0,0
1404,1:negative,1:negative,,*1,0,0,0
1405,1:negative,1:negative,,*1,0,0,0
1406,1:negative,1:negative,,*1,0,0,0
1407,1:negative,1:negative,,*1,0,0,0
1408,1:negative,1:negative,,*1,0,0,0
1409,1:negative,1:negative,,*1,0,0,0
1410,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1411,1:negative,1:negative,,*1,0,0,0
1412,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1413,1:negative,1:negative,,*1,0,0,0
1414,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
1415,1:negative,1:negative,,*1,0,0,0
1416,1:negative,1:negative,,*1,0,0,0
1417,1:negative,1:negative,,*1,0,0,0
1418,1:negative,1:negative,,*1,0,0,0
1419,1:negative,1:negative,,*1,0,0,0
1420,1:negative,1:negative,,*1,0,0,0
1421,1:negative,1:negative,,*1,0,0,0
1422,1:negative,1:negative,,*1,0,0,0
1423,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1424,1:negative,1:negative,,*1,0,0,0
1425,1:negative,1:negative,,*1,0,0,0
1426,1:negative,1:negative,,*1,0,0,0
1427,1:negative,1:negative,,*1,0,0,0
1428,1:negative,1:negative,,*0.997,0,0,0.003
1429,1:negative,1:negative,,*1,0,0,0
1430,1:negative,1:negative,,*1,0,0,0
1431,1:negative,1:negative,,*1,0,0,0
1432,1:negative,1:negative,,*1,0,0,0
1433,1:negative,1:negative,,*1,0,0,0
1434,1:negative,1:negative,,*1,0,0,0
1435,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1436,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1437,1:negative,1:negative,,*1,0,0,0
1438,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1439,1:negative,1:negative,,*1,0,0,0
1440,1:negative,1:negative,,*1,0,0,0
1441,1:negative,1:negative,,*1,0,0,0
1442,1:negative,1:negative,,*1,0,0,0
1443,1:negative,1:negative,,*1,0,0,0
1444,1:negative,1:negative,,*1,0,0,0
1445,1:negative,1:negative,,*1,0,0,0
1446,1:negative,1:negative,,*1,0,0,0
1447,1:negative,1:negative,,*1,0,0,0
1448,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1449,1:negative,1:negative,,*1,0,0,0
1450,1:negative,1:negative,,*1,0,0,0
1451,1:negative,1:negative,,*1,0,0,0
1452,1:negative,1:negative,,*1,0,0,0
1453,1:negative,1:negative,,*1,0,0,0
1454,1:negative,1:negative,,*1,0,0,0
1455,1:negative,1:negative,,*1,0,0,0
1456,1:negative,1:negative,,*1,0,0,0
1457,1:negative,1:negative,,*1,0,0,0
1458,1:negative,1:negative,,*1,0,0,0
1459,1:negative,1:negative,,*1,0,0,0
1460,1:negative,1:negative,,*1,0,0,0
1461,1:negative,1:negative,,*1,0,0,0
1462,1:negative,1:negative,,*1,0,0,0
1463,1:negative,1:negative,,*1,0,0,0
1464,1:negative,1:negative,,*1,0,0,0
1465,1:negative,1:negative,,*1,0,0,0
1466,1:negative,1:negative,,*1,0,0,0
1467,1:negative,1:negative,,*0.997,0,0,0.003
1468,1:negative,1:negative,,*1,0,0,0
1469,1:negative,1:negative,,*1,0,0,0
1470,1:negative,1:negative,,*1,0,0,0
1471,1:negative,1:negative,,*1,0,0,0
1472,1:negative,1:negative,,*1,0,0,0
1473,1:negative,1:negative,,*1,0,0,0
1474,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1475,1:negative,1:negative,,*1,0,0,0
1476,1:negative,1:negative,,*1,0,0,0
1477,1:negative,1:negative,,*1,0,0,0
1478,1:negative,1:negative,,*1,0,0,0
1479,1:negative,1:negative,,*1,0,0,0
1480,1:negative,1:negative,,*1,0,0,0
1481,1:negative,1:negative,,*1,0,0,0
1482,1:negative,2:compensated_hypothyroid,+,0.011,*0.989,0,0
1483,1:negative,1:negative,,*1,0,0,0
1484,1:negative,1:negative,,*1,0,0,0
1485,1:negative,1:negative,,*0.997,0,0,0.003
1486,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1487,1:negative,1:negative,,*1,0,0,0
1488,1:negative,1:negative,,*0.997,0,0,0.003
1489,1:negative,1:negative,,*1,0,0,0
1490,1:negative,1:negative,,*1,0,0,0
1491,1:negative,1:negative,,*1,0,0,0
1492,1:negative,1:negative,,*1,0,0,0
1493,1:negative,1:negative,,*1,0,0,0
1494,1:negative,1:negative,,*1,0,0,0
1495,1:negative,1:negative,,*1,0,0,0
1496,1:negative,1:negative,,*1,0,0,0
1497,1:negative,1:negative,,*1,0,0,0
1498,1:negative,1:negative,,*1,0,0,0
1499,1:negative,1:negative,,*1,0,0,0
1500,1:negative,1:negative,,*1,0,0,0
1501,1:negative,1:negative,,*1,0,0,0
1502,1:negative,1:negative,,*1,0,0,0
1503,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1504,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1505,1:negative,1:negative,,*1,0,0,0
1506,4:secondary_hypothyroid,4:secondary_hypothyroid,,0.484,0,0,*0.516
1507,1:negative,1:negative,,*1,0,0,0
1508,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1509,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1510,1:negative,1:negative,,*1,0,0,0
1511,1:negative,1:negative,,*1,0,0,0
1512,1:negative,1:negative,,*1,0,0,0
1513,1:negative,1:negative,,*1,0,0,0
1514,1:negative,1:negative,,*1,0,0,0
1515,1:negative,1:negative,,*1,0,0,0
1516,1:negative,1:negative,,*1,0,0,0
1517,1:negative,1:negative,,*1,0,0,0
1518,1:negative,1:negative,,*1,0,0,0
1519,1:negative,1:negative,,*1,0,0,0
1520,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1521,1:negative,1:negative,,*1,0,0,0
1522,1:negative,1:negative,,*1,0,0,0
1523,1:negative,1:negative,,*1,0,0,0
1524,1:negative,1:negative,,*1,0,0,0
1525,1:negative,1:negative,,*1,0,0,0
1526,1:negative,1:negative,,*1,0,0,0
1527,1:negative,1:negative,,*1,0,0,0
1528,1:negative,1:negative,,*0.997,0,0,0.003
1529,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1530,1:negative,1:negative,,*1,0,0,0
1531,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1532,1:negative,1:negative,,*0.996,0,0,0.004
1533,1:negative,1:negative,,*1,0,0,0
1534,1:negative,1:negative,,*1,0,0,0
1535,1:negative,1:negative,,*1,0,0,0
1536,1:negative,1:negative,,*1,0,0,0
1537,1:negative,1:negative,,*1,0,0,0
1538,1:negative,1:negative,,*1,0,0,0
1539,1:negative,1:negative,,*1,0,0,0
1540,1:negative,1:negative,,*1,0,0,0
1541,1:negative,1:negative,,*1,0,0,0
1542,1:negative,1:negative,,*1,0,0,0
1543,1:negative,1:negative,,*1,0,0,0
1544,1:negative,1:negative,,*1,0,0,0
1545,1:negative,1:negative,,*1,0,0,0
1546,1:negative,1:negative,,*1,0,0,0
1547,1:negative,1:negative,,*1,0,0,0
1548,1:negative,1:negative,,*1,0,0,0
1549,1:negative,1:negative,,*1,0,0,0
1550,1:negative,1:negative,,*1,0,0,0
1551,1:negative,1:negative,,*1,0,0,0
1552,1:negative,1:negative,,*1,0,0,0
1553,1:negative,1:negative,,*1,0,0,0
1554,1:negative,1:negative,,*1,0,0,0
1555,1:negative,1:negative,,*1,0,0,0
1556,1:negative,1:negative,,*0.997,0,0,0.003
1557,1:negative,1:negative,,*1,0,0,0
1558,1:negative,1:negative,,*1,0,0,0
1559,1:negative,1:negative,,*1,0,0,0
1560,1:negative,1:negative,,*1,0,0,0
1561,1:negative,1:negative,,*1,0,0,0
1562,1:negative,1:negative,,*1,0,0,0
1563,1:negative,1:negative,,*1,0,0,0
1564,1:negative,1:negative,,*1,0,0,0
1565,1:negative,1:negative,,*1,0,0,0
1566,1:negative,1:negative,,*1,0,0,0
1567,1:negative,1:negative,,*1,0,0,0
1568,1:negative,1:negative,,*1,0,0,0
1569,1:negative,1:negative,,*1,0,0,0
1570,1:negative,1:negative,,*1,0,0,0
1571,1:negative,1:negative,,*1,0,0,0
1572,1:negative,1:negative,,*1,0,0,0
1573,1:negative,1:negative,,*1,0,0,0
1574,1:negative,1:negative,,*1,0,0,0
1575,1:negative,1:negative,,*1,0,0,0
1576,1:negative,1:negative,,*1,0,0,0
1577,1:negative,1:negative,,*1,0,0,0
1578,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1579,1:negative,1:negative,,*1,0,0,0
1580,1:negative,1:negative,,*1,0,0,0
1581,1:negative,1:negative,,*1,0,0,0
1582,1:negative,1:negative,,*1,0,0,0
1583,1:negative,1:negative,,*1,0,0,0
1584,1:negative,1:negative,,*1,0,0,0
1585,1:negative,1:negative,,*1,0,0,0
1586,1:negative,1:negative,,*1,0,0,0
1587,1:negative,1:negative,,*1,0,0,0
1588,1:negative,1:negative,,*1,0,0,0
1589,1:negative,1:negative,,*1,0,0,0
1590,1:negative,1:negative,,*1,0,0,0
1591,1:negative,1:negative,,*1,0,0,0
1592,1:negative,1:negative,,*1,0,0,0
1593,1:negative,1:negative,,*1,0,0,0
1594,1:negative,1:negative,,*1,0,0,0
1595,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1596,1:negative,1:negative,,*1,0,0,0
1597,1:negative,1:negative,,*1,0,0,0
1598,1:negative,1:negative,,*1,0,0,0
1599,1:negative,1:negative,,*1,0,0,0
1600,1:negative,1:negative,,*1,0,0,0
1601,1:negative,1:negative,,*1,0,0,0
1602,3:primary_hypothyroid,3:primary_hypothyroid,,0,0.098,*0.902,0
1603,1:negative,1:negative,,*1,0,0,0
1604,1:negative,1:negative,,*1,0,0,0
1605,1:negative,1:negative,,*1,0,0,0
1606,1:negative,1:negative,,*1,0,0,0
1607,1:negative,1:negative,,*0.997,0,0,0.003
1608,1:negative,1:negative,,*1,0,0,0
1609,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1610,1:negative,1:negative,,*1,0,0,0
1611,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1612,1:negative,1:negative,,*1,0,0,0
1613,1:negative,1:negative,,*1,0,0,0
1614,1:negative,1:negative,,*0.997,0,0,0.003
1615,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1616,1:negative,1:negative,,*1,0,0,0
1617,1:negative,1:negative,,*1,0,0,0
1618,1:negative,1:negative,,*1,0,0,0
1619,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1620,1:negative,1:negative,,*1,0,0,0
1621,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1622,1:negative,1:negative,,*1,0,0,0
1623,1:negative,1:negative,,*1,0,0,0
1624,1:negative,1:negative,,*1,0,0,0
1625,1:negative,1:negative,,*1,0,0,0
1626,1:negative,1:negative,,*1,0,0,0
1627,1:negative,1:negative,,*1,0,0,0
1628,1:negative,1:negative,,*1,0,0,0
1629,1:negative,1:negative,,*1,0,0,0
1630,1:negative,1:negative,,*1,0,0,0
1631,1:negative,1:negative,,*1,0,0,0
1632,1:negative,1:negative,,*1,0,0,0
1633,1:negative,1:negative,,*1,0,0,0
1634,1:negative,1:negative,,*1,0,0,0
1635,1:negative,1:negative,,*1,0,0,0
1636,1:negative,1:negative,,*1,0,0,0
1637,1:negative,1:negative,,*1,0,0,0
1638,1:negative,1:negative,,*1,0,0,0
1639,1:negative,1:negative,,*1,0,0,0
1640,1:negative,1:negative,,*1,0,0,0
1641,1:negative,1:negative,,*1,0,0,0
1642,1:negative,1:negative,,*1,0,0,0
1643,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1644,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1645,1:negative,1:negative,,*1,0,0,0
1646,1:negative,1:negative,,*1,0,0,0
1647,1:negative,1:negative,,*1,0,0,0
1648,1:negative,1:negative,,*1,0,0,0
1649,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
1650,3:primary_hypothyroid,3:primary_hypothyroid,,0,0.098,*0.902,0
1651,1:negative,1:negative,,*1,0,0,0
1652,1:negative,1:negative,,*1,0,0,0
1653,1:negative,1:negative,,*1,0,0,0
1654,1:negative,1:negative,,*1,0,0,0
1655,1:negative,1:negative,,*0.997,0,0,0.003
1656,1:negative,1:negative,,*1,0,0,0
1657,1:negative,1:negative,,*1,0,0,0
1658,1:negative,1:negative,,*1,0,0,0
1659,1:negative,1:negative,,*1,0,0,0
1660,1:negative,1:negative,,*1,0,0,0
1661,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1662,1:negative,1:negative,,*1,0,0,0
1663,1:negative,1:negative,,*1,0,0,0
1664,1:negative,1:negative,,*1,0,0,0
1665,1:negative,1:negative,,*1,0,0,0
1666,1:negative,1:negative,,*0.997,0,0,0.003
1667,1:negative,1:negative,,*1,0,0,0
1668,1:negative,1:negative,,*1,0,0,0
1669,1:negative,1:negative,,*1,0,0,0
1670,1:negative,1:negative,,*1,0,0,0
1671,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1672,1:negative,1:negative,,*1,0,0,0
1673,1:negative,1:negative,,*1,0,0,0
1674,1:negative,1:negative,,*1,0,0,0
1675,1:negative,1:negative,,*1,0,0,0
1676,1:negative,1:negative,,*1,0,0,0
1677,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1678,1:negative,1:negative,,*1,0,0,0
1679,1:negative,4:secondary_hypothyroid,+,0.484,0,0,*0.516
1680,1:negative,1:negative,,*1,0,0,0
1681,1:negative,1:negative,,*1,0,0,0
1682,1:negative,1:negative,,*1,0,0,0
1683,1:negative,1:negative,,*1,0,0,0
1684,1:negative,1:negative,,*1,0,0,0
1685,1:negative,1:negative,,*1,0,0,0
1686,1:negative,1:negative,,*1,0,0,0
1687,1:negative,1:negative,,*1,0,0,0
1688,3:primary_hypothyroid,3:primary_hypothyroid,,0.031,0,*0.969,0
1689,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1690,1:negative,1:negative,,*1,0,0,0
1691,1:negative,1:negative,,*1,0,0,0
1692,1:negative,1:negative,,*1,0,0,0
1693,1:negative,1:negative,,*1,0,0,0
1694,1:negative,1:negative,,*1,0,0,0
1695,1:negative,1:negative,,*1,0,0,0
1696,1:negative,1:negative,,*1,0,0,0
1697,1:negative,1:negative,,*1,0,0,0
1698,1:negative,1:negative,,*1,0,0,0
1699,1:negative,1:negative,,*1,0,0,0
1700,1:negative,1:negative,,*1,0,0,0
1701,1:negative,1:negative,,*1,0,0,0
1702,1:negative,1:negative,,*1,0,0,0
1703,1:negative,1:negative,,*1,0,0,0
1704,1:negative,1:negative,,*1,0,0,0
1705,1:negative,1:negative,,*0.997,0,0,0.003
1706,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
1707,1:negative,1:negative,,*1,0,0,0
1708,1:negative,1:negative,,*1,0,0,0
1709,1:negative,1:negative,,*1,0,0,0
1710,1:negative,1:negative,,*1,0,0,0
1711,1:negative,1:negative,,*1,0,0,0
1712,1:negative,1:negative,,*0.997,0,0,0.003
1713,1:negative,1:negative,,*1,0,0,0
1714,1:negative,1:negative,,*1,0,0,0
1715,1:negative,1:negative,,*1,0,0,0
1716,1:negative,1:negative,,*1,0,0,0
1717,1:negative,1:negative,,*1,0,0,0
1718,1:negative,1:negative,,*1,0,0,0
1719,1:negative,1:negative,,*0.997,0,0,0.003
1720,1:negative,1:negative,,*1,0,0,0
1721,1:negative,1:negative,,*1,0,0,0
1722,1:negative,1:negative,,*1,0,0,0
